312303401,0.99
388086259,0.0
252959351,-1.0
212945864,1.0
79626452,1.0
223622804,-1.0
425301315,1.0
71218884,-0.83
314313849,-0.63
347808036,-0.45
543938329,0.13
249473940,0.99
292819455,-0.71
23195196,-0.13
555828790,0.98
323062674,-1.0
32751320,-0.13
74473945,1.0
300854231,1.0
226137484,1.0
271173470,-0.13
498912766,-0.96
246438763,1.0
53189315,1.0
100303076,-0.45
115416917,0.47
300534365,0.13
242880834,-1.0
487165609,-0.13
50580911,0.0
533292127,-0.99
227794050,0.5
119972954,0.5
396614997,1.0
128852444,1.0
337411694,-0.13
349182345,-0.13
255959582,-0.98
91746996,1.0
80194268,
137189929,-0.96
432206180,-1.0
467858234,0.89
483680855,-0.13
393422020,0.13
28051326,-0.13
417532209,-0.13
566010006,1.0
302975840,-0.5
418270448,-0.13
203603224,-0.13
262088799,1.0
300660078,1.0
28896973,0.99
371776225,1.0
18382169,0.93
155385507,0.99
238790493,0.13
542213601,1.0
14635336,-0.13
190346958,-0.72
64539914,-0.99
15006642,1.0
567109802,-0.99
146198858,1.0
477427465,-0.8
241732970,0.0
18548225,-0.71
269675767,-0.29
442222455,1.0
101375079,-0.13
52730406,-0.99
253595565,-0.13
100707782,0.13
19407754,0.48
139515308,-1.0
238028209,-0.99
565787641,1.0
456925073,0.13
285360324,-0.13
223992386,1.0
304948257,1.0
210842432,0.13
289579015,-0.13
122325278,-0.99
352990651,0.5
325557483,-0.96
433973548,0.0
207496850,-1.0
393180276,-0.13
347589289,-0.13
408176281,-1.0
23464154,-1.0
301891998,0.49
320914294,-1.0
215477656,-0.27
52525560,0.5
515092192,
435823560,1.0
324854740,1.0
30709134,-0.13
245216380,1.0
11978142,-0.99
94323227,-0.32
15301145,-0.13
518595418,0.71
16264968,-1.0
341163397,0.54
580779001,0.5
491404673,
486625231,0.5
226744756,0.88
391003642,0.13
366120100,0.5
167510480,1.0
271699688,0.13
213710976,1.0
232786908,0.0
124714234,0.13
190194323,1.0
183507668,-0.99
419970470,0.37
115436185,1.0
155429268,-1.0
257759545,-0.13
82905843,0.5
143565664,0.5
34376442,1.0
48730288,-1.0
257551646,1.0
15328052,-1.0
472100553,0.82
62238624,0.0
348048785,-0.13
528132179,0.25
493611500,-0.13
318842010,-0.97
67692766,-0.88
42679346,-0.48
90652885,0.5
226253445,0.86
480001022,0.98
217413542,-1.0
325245313,-0.5
130573480,1.0
44649647,-0.83
182818558,0.98
86759596,1.0
287157664,0.47
118274690,-0.86
98251305,1.0
277453505,-0.13
221268072,-0.13
549329389,1.0
272140305,1.0
188904360,0.13
367942508,0.13
17670443,-1.0
245806670,-0.13
100363472,-1.0
237618703,-1.0
67720940,1.0
199114905,1.0
344525874,0.0
97298193,1.0
373562832,-0.13
78167746,1.0
364960922,1.0
50374550,0.34
361706856,0.0
176404476,-0.13
293581103,-1.0
39007860,-0.28
490862018,0.5
41914169,-0.5
307440409,-0.57
484727752,1.0
190805673,-0.13
357670759,-0.98
245330079,-1.0
353158197,-0.5
234367032,-0.98
333859998,-1.0
287977114,0.13
22383225,-1.0
308501895,1.0
25206315,0.83
80966606,-0.13
148598958,1.0
383687796,-0.55
379613773,-1.0
21475850,-1.0
557122783,1.0
74432278,0.0
107180971,-0.13
400230689,-0.88
482472060,-1.0
120441252,0.0
17592150,-1.0
17021716,0.13
306897786,0.0
391549453,0.0
266387473,-0.13
287686862,-0.68
265052199,-1.0
267452803,-0.96
136380286,1.0
23056483,1.0
213077008,1.0
334151143,0.96
28274201,0.74
183094754,-0.13
31316298,1.0
71274052,1.0
354235127,1.0
325899047,0.0
134242455,-1.0
161286626,-1.0
304509509,-0.99
58575768,1.0
167938978,-1.0
28572955,-1.0
59438821,0.73
8834612,0.5
349891273,-0.97
407245231,1.0
414288732,0.5
246609769,-0.47
261997310,0.13
105897658,0.0
78860287,-0.96
21218554,-0.7
196267380,-0.99
341933421,0.99
476130942,-0.13
200397920,0.0
296339145,1.0
50082089,0.0
148386563,-1.0
52311716,1.0
334482815,-0.13
394848750,1.0
510245791,-1.0
365873208,-1.0
316408160,0.5
260314971,0.84
85486676,-0.13
478189788,
22938596,0.34
400135377,-0.53
61933658,-1.0
107877694,-1.0
75290948,0.5
88140552,-0.67
520918946,1.0
26080534,1.0
59223,-1.0
334076416,1.0
32597128,0.5
Kelly Holmes,
262927810,-0.99
372348734,1.0
16654122,-0.5
413552962,-0.68
548446238,0.5
152652101,1.0
90595691,0.9
431796685,1.0
67379872,0.99
388956358,-0.13
519043084,0.5
330737541,1.0
168327262,-0.5
192225019,0.99
519435918,0.0
364302086,0.76
10697982,-0.13
177428064,0.13
213472010,1.0
142109401,1.0
260163047,-1.0
203781700,-0.5
337982561,0.5
15751314,-0.49
40468172,0.13
379843380,0.5
91362920,0.13
246418050,0.13
29480700,-0.99
327580968,0.13
27587072,-0.82
570769685,1.0
239534424,0.0
551211228,0.5
200556159,1.0
168277428,-0.13
121309076,0.5
509587013,-0.96
393072729,-0.96
38949105,-1.0
528917731,-0.13
561651405,0.5
254802482,1.0
110981463,-0.41
253944403,-0.85
280811342,-0.72
429454097,0.57
79689434,1.0
336221864,0.55
50837308,0.49
477750844,-0.13
567184025,-0.13
316346552,0.13
381484061,0.34
518270677,0.0
44682559,-0.43
111915694,-0.13
475212888,-1.0
33338386,-1.0
422899632,1.0
411287744,-0.13
266360790,-0.85
528975669,-0.5
170327709,-0.26
478427101,-0.71
38865327,-0.13
399786262,0.48
269412514,-0.85
405874575,1.0
27690222,-0.13
381464671,-0.02
277635986,1.0
239551207,1.0
269042072,1.0
312059603,1.0
426899425,1.0
381089166,-0.13
497039677,0.74
473670827,1.0
109491371,-1.0
348183529,0.5
242986278,0.97
66035084,1.0
386930171,0.49
241409865,0.0
79760316,-1.0
251633500,-1.0
817853,-0.5
395733101,-1.0
177646159,1.0
582659642,0.5
512864568,-0.63
161268745,-0.99
550915614,-0.13
255678178,-0.13
323597129,-0.5
272960554,0.5
351389640,0.13
440454982,0.0
322809686,0.13
204701803,0.5
269332677,0.9
289647433,0.43
111759404,-0.99
380610395,-0.13
190091598,1.0
108651013,-0.13
135084309,-0.5
39533317,1.0
156138011,1.0
514240712,-0.5
198164559,0.49
77015965,-0.13
63849752,0.99
164611655,0.43
118616072,-1.0
352596214,-0.97
72473259,1.0
359569678,1.0
223377099,-0.13
358032122,1.0
458794444,-0.98
170865179,-0.99
574913534,-0.43
162586158,-0.99
478338158,-0.13
21731443,-0.13
19114738,-0.98
245620874,-0.5
22617147,1.0
396699361,-0.58
487240333,0.0
106349611,-1.0
85492817,-1.0
54529440,-0.13
223380035,0.13
231767854,0.88
326452565,1.0
38670610,1.0
19028281,-1.0
292628845,
490567010,0.09
334294620,1.0
462572549,-1.0
35601018,-0.5
111794896,0.86
149390867,-1.0
33292123,-0.13
122900778,0.13
280868761,1.0
25080283,-1.0
150174583,0.13
402800705,0.99
474903202,1.0
178651801,-1.0
130180892,0.13
27247100,0.13
291895019,1.0
490795551,-1.0
543802596,1.0
383286086,0.0
341102454,0.13
108709618,-0.99
260502197,
488081298,1.0
443441687,0.5
333001298,-1.0
405481505,-1.0
469521540,-0.13
75939519,0.5
219100635,0.13
22583245,-1.0
113045619,-0.99
330771756,0.13
266865003,-0.13
15288190,-0.13
150520951,-0.49
304218346,1.0
148752555,-0.43
26329396,-1.0
46676362,0.1
332313414,1.0
72441422,-1.0
341036682,0.99
51850194,0.5
205107834,0.48
392463763,0.91
339081885,1.0
269273010,1.0
250118678,0.13
207288541,-0.5
315289165,0.47
79859362,-0.13
239624773,0.5
37323052,-1.0
546400236,-1.0
,0.5
517830968,0.5
201522558,1.0
21414137,0.13
54931689,-0.13
48931027,1.0
297650238,-0.97
398789460,-0.13
24415701,-0.96
61007131,0.93
394619935,0.5
34041289,-0.91
330816874,0.13
235827164,-1.0
172997213,0.99
230539556,0.4
28482968,-1.0
222611086,0.99
280999611,0.09
486341144,1.0
577025978,1.0
320550537,0.13
108457442,0.5
447932715,0.13
150273805,0.0
304096576,-1.0
106302690,-0.66
41494491,0.14
307954670,-1.0
19455124,-1.0
60900748,-1.0
383034929,0.98
438829074,-1.0
356704286,-0.45
462320490,-0.9
274574183,-0.13
223191770,0.38
568509799,1.0
436143827,
126347336,1.0
49303054,1.0
62397959,1.0
250644893,-1.0
202496948,-0.97
303056025,-1.0
401143158,1.0
416997991,0.13
383130374,1.0
288540199,0.13
194311562,-0.13
66784883,1.0
490879723,0.13
47751520,0.13
80889894,0.5
20584494,0.69
238436999,0.13
15941530,-1.0
231469665,1.0
45651586,0.71
184017553,0.8
249465838,0.5
30911016,1.0
102843832,0.93
121398474,-1.0
267899011,1.0
326901992,1.0
378097373,1.0
29930361,0.13
183865313,1.0
348767822,0.13
237143190,-0.13
71908745,-0.13
252342570,1.0
40435108,1.0
20450621,-0.13
505194445,-0.56
480914178,-0.13
19972140,0.5
352962473,0.48
79043909,-1.0
493244958,1.0
46935774,-0.99
281521400,1.0
384924130,0.5
348762672,0.99
303489422,0.5
164069593,-0.13
184748113,-0.5
116270081,-0.71
174599665,1.0
193594626,-1.0
275337675,-0.13
141021660,-1.0
106201356,0.13
236943531,1.0
532044657,-0.99
467437935,0.13
335945691,-0.99
551095910,0.13
306026384,1.0
32899934,1.0
315671175,1.0
351707982,-1.0
71742237,1.0
36066734,0.67
266293582,-1.0
383356955,1.0
43482315,0.13
411780181,0.0
230916365,0.5
514615905,0.13
312153562,0.99
82395896,0.13
288494181,1.0
386038923,-0.13
14758809,-1.0
321791863,1.0
111325398,-0.55
159703248,0.0
247330915,0.13
270325491,-0.5
181709652,-1.0
428304040,0.13
115539576,-0.13
215981783,1.0
187482736,-0.99
86679318,-0.33
22828712,-0.99
24847198,-0.43
563615141,-0.13
483584847,0.67
577092644,0.13
336935198,0.49
213237854,1.0
65415564,-0.13
308106409,0.99
340749711,-0.96
236054038,-0.98
478257904,
100034641,-0.13
467997190,0.47
280685896,-0.13
160728536,0.13
237850574,1.0
90307077,1.0
59814592,0.27
175816243,0.13
231504942,-0.13
257046947,-0.99
436877790,-1.0
486713728,-0.35
181430472,1.0
379395261,0.0
430745528,-0.13
25358800,0.99
262317958,0.99
520918030,1.0
270721940,-0.13
307658781,-0.13
419254496,0.0
225247276,0.13
101883953,1.0
456296815,0.0
429994897,0.67
33642599,-1.0
46903249,-0.13
331352372,0.88
242606887,0.5
100927225,-1.0
405934590,-1.0
501024533,-0.5
349469429,0.13
236001013,0.13
51000756,0.13
260477975,0.0
453565839,-0.22
29626013,0.0
354280706,0.67
504002826,-1.0
292994461,0.0
280584478,1.0
289087676,1.0
85962824,0.5
164195282,0.13
306783037,-0.99
176114052,-0.13
393032712,0.99
386702346,0.67
302150220,1.0
104682514,-0.13
204842936,-0.5
38989318,0.13
30846540,-0.62
431254647,0.5
67650283,1.0
238097180,-0.99
306570484,-0.13
32611886,1.0
462446258,0.99
46835055,0.99
141169727,-0.13
364681061,-1.0
231023430,-0.99
278657871,0.99
159011443,-0.13
108793733,-0.9
203880024,0.64
117893416,-1.0
34995650,-1.0
270467119,0.5
398056378,-0.13
385402555,-0.13
219171566,0.5
275186558,1.0
320590890,-0.13
117864035,-0.49
226696223,0.63
378299776,-0.43
228582718,0.28
572084459,-1.0
301668181,-0.13
61734116,-1.0
98374681,0.44
401596641,-0.13
59749651,0.13
47287074,0.99
312312938,0.5
443063954,0.76
16564534,1.0
210321031,-0.99
122147072,1.0
502413210,-1.0
499785127,-1.0
506907003,0.32
158114389,0.5
431163395,0.0
431292796,-0.83
175930633,-0.5
378616079,-0.5
400062590,1.0
61090096,-0.13
444840785,-0.13
390789412,-0.47
332646212,0.32
311827388,-0.33
383832617,0.0
548084710,-0.13
38401822,-0.71
558664149,1.0
47082177,-0.5
346575091,-0.49
150092223,0.0
578763757,-1.0
383047135,0.69
283096581,-0.5
346526724,-0.5
295385599,-0.99
345454128,-0.48
472065454,-0.13
154881086,1.0
173011650,1.0
212295300,0.07
420694663,-0.48
313994413,0.58
572150131,-0.13
368551876,-0.13
24563260,1.0
556721660,0.13
110131459,0.99
169988731,-0.5
38725369,1.0
102613293,-0.13
68773769,-0.96
487309374,-0.99
282910101,-0.48
454250064,-1.0
21616675,0.99
17869240,1.0
325037609,0.13
81407033,1.0
155478227,-1.0
131341674,0.71
179096099,-0.91
355052194,0.0
178456406,0.0
18920248,1.0
378638848,0.0
341358413,0.13
62640321,1.0
420856061,-1.0
305635452,0.13
492764983,0.13
104264921,1.0
191586843,0.49
326069947,-0.13
373533843,0.49
232523590,-1.0
156617558,1.0
320559278,1.0
51319948,0.5
25502577,0.99
456708693,0.26
251683677,-1.0
420915926,0.94
72908527,-0.13
280573884,-1.0
403758852,1.0
459580710,0.46
179866827,0.37
538415251,0.5
238882901,
95902430,1.0
105141601,0.99
375135653,0.13
229260100,0.5
421442506,0.71
217195208,0.0
325077136,-0.48
174216082,-1.0
251865281,-1.0
100958480,-0.13
318419742,0.27
98009140,1.0
46142500,1.0
93726282,-1.0
577415599,1.0
189353128,-0.13
344895561,1.0
159804832,-1.0
27400313,1.0
409492543,1.0
86893308,0.02
237907887,-0.34
285676393,1.0
447420385,1.0
357882346,0.99
75494931,0.5
203683121,0.96
53811014,-0.5
232904610,1.0
458689167,0.5
335037507,-1.0
281611269,1.0
29445416,-0.99
19670207,-0.79
435558514,-0.13
286172908,-1.0
516116148,1.0
300376515,-0.5
233137886,0.67
295302180,0.46
258019440,1.0
192670689,0.66
193957256,-0.13
130536442,-0.13
50481363,0.89
113547870,-1.0
574995189,1.0
321585815,-0.13
367957527,1.0
226935101,-0.5
451451169,1.0
468953035,0.5
158799129,0.99
445262618,0.13
563706185,0.13
25831747,1.0
471087258,-1.0
214579001,1.0
277631971,-0.13
312777507,-0.99
157225141,1.0
99641362,-1.0
412216000,-1.0
282884378,-0.13
318652295,-0.37
219741790,-1.0
526832531,0.13
378309816,1.0
262101428,0.13
244655971,1.0
386964633,1.0
374764560,0.13
127283507,0.74
74713203,1.0
37498049,1.0
116285812,-0.5
59852553,0.13
323571683,-0.13
166976163,0.94
98624413,1.0
45423606,0.99
375906655,0.99
558979544,-0.49
308738728,0.13
458612901,0.13
561081834,-1.0
213452821,-0.5
183147097,0.5
440966884,-1.0
518140538,1.0
383041670,-0.13
47400404,-0.99
399073715,-0.13
440040193,0.49
444676626,0.5
48653835,-1.0
72138233,-0.7
342467459,-0.13
250034724,-0.99
28734642,0.47
44582936,-0.13
69287642,-1.0
396230224,0.99
94325042,0.5
287012392,-1.0
327944165,-0.97
24279997,-0.13
341410630,-0.92
41836884,0.99
72291897,-0.12
163417254,-0.13
387977561,-0.13
309863988,1.0
226532200,-1.0
572927217,1.0
269971701,-0.99
240387755,0.8
367886140,-0.13
52300939,-0.27
282168879,0.13
103980526,-0.13
273663902,-0.97
124724406,0.5
172073625,0.9
58464279,-1.0
27681541,-1.0
20028227,-1.0
358449601,0.13
338993148,0.13
193370589,-1.0
261281250,0.48
419202438,0.0
131697962,0.46
413939561,-0.99
54386318,0.5
393794224,1.0
238953961,-0.35
249440156,1.0
331440104,-0.99
228255145,1.0
288478133,-0.13
343154878,0.5
170023136,-0.35
351798952,1.0
569128466,0.49
320231311,0.2
151014832,-0.13
413933224,0.96
549978898,1.0
160757358,-0.13
293464495,-1.0
155521306,0.23
118288269,1.0
444204200,0.25
103265150,0.5
380955068,0.99
303073492,-0.13
222636487,-0.5
348235341,1.0
281134467,-0.59
120130290,0.5
437522485,0.5
333508221,-0.13
326372311,0.49
373542775,-1.0
28272498,1.0
85564655,-1.0
370920254,0.95
116811753,1.0
299477125,1.0
528834032,-1.0
15325118,0.5
248731406,-1.0
191299808,-1.0
180774360,-0.97
360193229,-0.58
37570700,0.13
105856809,0.5
241522547,
271733477,0.49
344765629,1.0
389598120,-1.0
293147720,0.99
51853440,-0.13
160640592,0.0
105343685,0.97
291753589,0.99
493026090,-0.5
163881340,-0.13
312810660,0.13
40352941,0.13
111713702,-0.13
457605759,
113586521,1.0
424662406,0.99
242561226,0.5
67704887,0.42
291792442,1.0
154467796,0.99
216556427,0.13
370201957,0.5
310526176,0.13
309713087,-1.0
385757576,0.13
436577181,0.13
169351093,-1.0
254230981,-0.13
325650015,-0.48
551393053,1.0
537634081,-0.71
43008759,0.5
28358250,-0.99
212342096,0.71
230467179,0.94
355895436,0.5
97400685,-0.13
318354700,0.5
198762344,0.74
328364537,-0.13
575798592,-1.0
94292433,-0.13
467144259,-0.13
217799326,1.0
33433003,-0.99
89047747,-1.0
180918277,1.0
40161229,-0.99
284530910,1.0
255268357,0.2
61765542,0.91
101316901,1.0
443991136,1.0
218611047,-0.13
54246820,-0.99
337408951,0.13
391122623,-0.21
303295514,-1.0
34492714,0.13
10413592,-1.0
580644092,-0.13
76543463,-0.5
352017658,-0.13
243057131,-1.0
36386887,0.13
392820147,0.53
58784249,-0.99
241982776,1.0
354339286,0.13
341102868,0.13
92259678,-0.97
253257813,1.0
234576248,1.0
333488739,0.13
551692254,-0.29
256237306,0.99
33581486,0.96
367556282,-0.58
146370590,-0.51
397642983,0.84
39953010,-0.13
210298233,1.0
292123040,-0.13
513572366,0.5
300316934,0.13
346173681,-1.0
150681297,-0.13
37604932,0.5
104460036,-0.5
385176575,1.0
139492768,-0.57
445926559,-1.0
369792834,0.2
314186533,0.13
237183458,0.13
59873147,0.99
316021777,1.0
21154005,1.0
420588329,1.0
425420937,0.65
52412761,-1.0
48993296,1.0
46520226,-0.99
540135737,-0.99
70607566,0.52
323743779,-0.98
190369909,0.47
92664710,0.0
30136483,0.99
248919566,1.0
291433649,1.0
555683295,-0.92
86832182,0.13
254967200,1.0
174695849,0.98
528789490,1.0
353323657,-0.66
122302189,-0.28
51387009,1.0
500018072,-0.54
525983431,-0.7
443595489,0.13
337554097,1.0
422111005,0.13
162975963,-0.13
274020155,-0.13
301458892,-0.29
278595498,1.0
226663930,1.0
39126944,
325736756,0.5
125057934,-0.49
100855755,-1.0
255165230,-0.71
436583429,-0.13
375850392,1.0
276281252,-0.65
434897425,1.0
27071039,1.0
37235231,1.0
183990599,0.5
121255501,-0.13
42860676,0.5
320869770,-0.13
544142211,-0.13
150140936,1.0
135133686,1.0
348467504,1.0
251054969,1.0
188751619,-0.99
516567972,0.13
67574489,1.0
442047120,0.56
43176333,-0.49
363134202,0.13
451587668,1.0
70783442,0.39
156658645,1.0
373048576,
239693988,-0.13
519955021,1.0
306014569,-0.24
343875417,0.13
260193927,-0.13
101991111,1.0
305027996,0.99
567797951,0.13
437170480,0.0
41064342,-1.0
282520828,0.0
297519085,0.5
121316319,
137693917,-1.0
513641415,0.99
578330450,-1.0
174525286,0.13
26562061,-0.83
173106895,0.5
277876334,0.39
569928607,0.13
236053503,-0.31
316370475,0.99
30881278,-0.13
84063779,0.78
93210438,1.0
464340155,0.5
102670743,1.0
406565193,0.13
314890643,-0.13
286416404,-1.0
155181153,-1.0
270474351,1.0
285216066,0.0
403823282,0.49
150326828,-1.0
157015351,0.35
34063960,-0.13
488244732,-0.13
78116737,1.0
401633625,-0.98
334042898,1.0
283873650,
159599431,-1.0
386786019,0.5
353281049,0.5
397272598,-0.99
217948404,-0.5
547084774,-0.99
331181398,-1.0
578824194,-0.99
291199851,-1.0
552732562,-0.13
492431217,-1.0
389329454,-0.99
414505042,0.99
223360271,1.0
510826232,0.67
154494874,1.0
107704132,0.5
266696256,-1.0
259424397,0.13
189785426,-1.0
330706531,-1.0
275942624,-1.0
171734755,-0.27
550523402,1.0
23577717,1.0
251750502,-0.13
88778121,0.13
93020140,-0.99
354013151,-0.75
258398397,0.8
92931864,-1.0
211507973,-0.96
545191391,-0.5
549884661,-0.9
272648076,1.0
64954317,
51337269,-0.99
173990789,1.0
237105842,-0.49
78569026,0.13
131856629,
238862849,-0.5
415276929,0.34
73960146,-1.0
274654601,-1.0
47817545,-0.13
80578112,0.13
505052596,0.39
177798012,-1.0
244575816,1.0
193595949,-0.13
437825101,-0.13
432950351,-1.0
353769071,1.0
366090340,1.0
107947433,-0.5
54683694,0.49
43667672,-0.13
174125454,1.0
177256075,0.5
280897703,0.68
339925814,-0.13
386897901,-1.0
219817024,0.0
417618515,0.99
255981790,1.0
388537996,-0.13
242779416,-0.5
383355030,-1.0
471580838,-0.49
442966149,1.0
343840339,0.44
363430678,1.0
200824410,1.0
318691323,0.29
27153913,0.49
133360451,-0.32
225118818,0.56
217542953,0.89
315912541,1.0
134960215,1.0
66152214,1.0
358418428,-0.13
336104204,0.67
47271049,0.69
55838641,0.99
72555218,-1.0
379769627,-0.95
289329753,1.0
428455958,0.5
248386108,-0.13
153677924,-0.13
64722991,-0.59
65923415,1.0
394756559,0.5
568581329,-0.88
42647208,1.0
162495617,-0.5
330264878,1.0
353394096,-0.02
416603099,1.0
90294525,-0.97
388514920,-0.13
42984139,0.99
195389989,-0.19
68648252,-0.99
484207041,0.25
316306406,0.5
445767600,-0.01
419838138,0.99
232359860,-0.13
45824900,0.13
239309311,1.0
135567922,-0.13
234912832,1.0
298872238,1.0
170742957,-0.99
146224767,0.0
297756145,0.13
514745335,1.0
492385497,-1.0
253269995,-0.48
357044066,-0.33
102884864,0.46
259582931,0.0
22412998,0.99
38562025,0.0
328624166,-0.59
62155103,1.0
38187832,1.0
552140288,-0.49
22745684,1.0
248425575,-0.13
319669927,-0.42
103253437,1.0
493636744,0.94
428832206,1.0
115926100,1.0
395040699,1.0
160810223,0.13
86300255,0.9
405570540,
89234658,-0.13
142091862,1.0
64228990,-1.0
59549837,-0.99
394854451,0.0
36642112,-0.56
334133534,1.0
134133074,1.0
296016159,0.13
336838188,-1.0
551829591,0.99
289068640,0.13
24693961,0.99
532952215,0.5
581043552,-1.0
532624750,1.0
359378837,1.0
38041866,-0.13
145717101,0.13
357658148,0.13
340671982,0.0
88028934,0.0
84598968,0.99
174853519,-1.0
18677446,-0.5
384970206,0.43
258249510,0.13
142438333,
55601080,-0.43
25050568,
299094860,-0.13
267101755,-0.13
388536105,0.97
578679634,0.13
258727785,0.5
242013352,-1.0
64151778,1.0
218686673,0.13
367328822,0.5
408214407,0.74
22582780,-0.65
45807477,1.0
267754699,0.13
41563548,-1.0
539575926,1.0
263824131,-0.99
503792546,1.0
23385082,0.5
231868738,-0.13
289402150,-1.0
390101462,-0.99
422806881,-0.13
6271552,-0.99
470781339,-0.93
261751578,-1.0
524757639,0.95
219374383,-0.13
360977490,0.5
32686451,0.99
423047557,0.99
50675817,-1.0
26383634,0.71
571611101,-0.99
394325319,0.13
288345231,-1.0
536644485,1.0
18401723,-0.67
149182155,1.0
95927446,1.0
182623047,0.5
339867002,0.5
193450849,0.13
230007083,-0.13
542554331,-0.47
243447502,1.0
28144074,-0.71
476506184,-0.13
349555673,1.0
51088870,0.64
481926643,1.0
166007151,0.13
290792327,0.13
341361678,0.13
449533769,1.0
413588693,1.0
41161958,-1.0
336085934,-0.13
395134422,-1.0
54748414,-0.13
430574007,0.13
202505945,-1.0
241764298,-0.13
336325462,-0.5
283631975,1.0
181463244,1.0
36222371,-0.99
225478760,-1.0
21181946,-0.99
31378726,1.0
393811617,1.0
219707523,-0.13
362248959,-0.63
52046160,-0.98
290919657,-1.0
561391613,-0.13
434406426,-0.13
574906333,0.5
318851803,-0.13
41191039,-0.13
312007670,0.13
20198227,-0.13
41623850,-0.13
29840356,-1.0
163667886,-0.13
15816246,-0.65
40379689,0.13
177454416,
377780652,0.5
437266591,-0.99
415654422,0.5
313403250,1.0
70902405,-0.13
20288177,-1.0
278760437,-0.13
36611849,-0.13
396038434,0.13
80195388,0.99
355824317,-0.13
491586448,-0.13
39759611,-0.99
35807901,-0.13
428599408,0.0
46462461,-0.5
284934951,0.45
78752086,-0.13
63472800,0.72
568078507,0.49
393365146,0.38
449304840,1.0
333402393,-0.66
509304090,0.99
481373201,0.13
279004687,0.19
433429846,0.43
153615871,-0.37
369654207,1.0
399118961,1.0
19022335,1.0
42820326,-1.0
420048201,1.0
17390010,-0.13
29835627,0.28
89713753,0.13
461616868,-0.5
114496159,-0.5
197968938,0.0
509357350,-0.87
104303381,-1.0
29645703,-0.13
119593721,1.0
440538911,0.91
128922452,0.88
25084734,0.99
28001293,-0.13
213437454,-1.0
405254515,-0.13
436209641,-0.5
199618937,0.56
460936202,1.0
246925868,-0.39
233699893,-0.71
175048473,-0.98
38777931,0.48
118337966,-0.99
177142707,0.91
211663258,0.5
63808273,-0.13
54344265,0.13
199062750,0.5
151546180,1.0
532674935,0.5
57473020,-0.13
546481483,0.0
411915399,-0.3
39915829,-0.6
476491568,1.0
15299289,-0.5
471501386,0.0
160351987,0.62
388182065,-0.13
183708858,0.13
35665742,-0.98
378651197,1.0
134220204,0.83
496831410,0.13
81917003,-0.29
392662340,-0.47
108613252,1.0
108844748,-0.13
334068357,0.0
375165599,0.95
185249596,0.17
58478624,1.0
16339845,0.99
344600311,-1.0
22662709,1.0
45545457,-0.5
240049741,0.13
44644258,1.0
23807909,-0.49
210671020,-0.13
228973715,0.5
90834241,0.0
563731079,1.0
211406251,0.13
330220973,0.13
500483861,0.5
227969443,-1.0
107072305,0.0
319160532,0.49
517573516,0.13
219909971,1.0
442087763,1.0
255947505,1.0
222290449,0.0
204852668,-0.99
296747137,-0.13
26576342,1.0
336095932,-0.93
390751013,0.13
437115406,-0.13
37155939,-0.98
183896919,1.0
439214950,0.0
111799324,0.0
209957192,-0.13
446238957,0.99
406537722,-0.88
261849332,-1.0
146729879,-0.96
540005777,0.89
347353079,1.0
88261556,-0.95
15742046,-1.0
124484302,1.0
14484658,-0.13
26620098,0.5
462693049,1.0
303587720,-0.53
371303598,0.99
254748836,-0.13
78469336,-0.13
222119155,0.99
555621935,1.0
9463702,-1.0
577692059,1.0
174274617,1.0
301211297,0.5
285526045,1.0
47050866,-0.99
17120022,-1.0
171639640,0.13
30897475,-0.71
234926760,0.5
234312716,-0.5
168009828,-0.86
46809659,-0.13
247248144,-1.0
165989727,-0.13
234891187,-0.13
196881920,-0.13
434336148,-0.13
27635496,-1.0
427567229,1.0
408375100,0.99
326361348,0.55
309930974,0.98
231332937,-0.13
285402052,-1.0
309138258,1.0
400895002,1.0
49124948,-0.44
241386301,-1.0
26156054,-0.13
79911637,1.0
373644290,-0.52
162894762,-0.13
441528264,1.0
163435543,0.13
103795246,-0.99
94297273,0.95
580310440,1.0
28550167,-1.0
563160863,-1.0
401609286,1.0
541920776,-1.0
535438716,-0.13
215283729,0.5
514690238,-0.5
14344132,0.44
281660436,-0.13
192221432,0.5
518977411,0.49
380716556,-0.28
330484437,-1.0
431540287,-1.0
276475617,1.0
395163883,0.0
27208803,1.0
322734780,0.13
32599497,0.84
229348455,-0.13
316859560,-0.35
14681921,-0.99
231957937,0.0
309507517,0.84
273012302,1.0
291707194,1.0
180720327,1.0
84639026,0.13
18135440,0.99
214313094,0.5
319250688,0.67
225056997,0.5
88110661,-0.94
24674234,-0.99
27489617,-0.13
46347063,0.46
37769606,-0.25
55273330,-0.13
582339086,-0.13
350699403,0.13
28872408,1.0
508392238,1.0
373954957,0.13
198392673,-0.23
171346474,-0.99
428036827,-1.0
27610771,-1.0
428219221,1.0
98843154,-0.5
119434724,1.0
182584439,0.5
409777087,0.0
507743053,1.0
40382485,-0.92
400976336,1.0
457990599,-0.13
433387564,0.13
184316389,0.13
325799656,1.0
35163752,-0.95
100600306,-1.0
321964849,-0.99
19979564,1.0
348815439,1.0
28292081,-0.13
324603068,
30060712,1.0
290359287,-0.13
451857790,1.0
261764990,0.13
97531956,1.0
96081620,-0.71
347528516,
227400453,0.99
163627111,0.5
33707334,-0.99
357142152,-0.99
221308481,-0.8
189281504,-0.13
17691143,-1.0
379866682,-0.13
378581008,-0.13
63288463,1.0
312980441,-1.0
219109920,0.13
